a9720107 carte_des_Antilles
a9720106 canapé
a9720105 armoire
a9720112 école
a9720109 batterie_de_chaudières
a9720102 croix_de_mission
a9720103 oratoire
a9720101ne église_de_l_immaculée_conception
a9720116  pont  de  la  falaise 
a9720114  vestige  de  locomotive 
a9720110 dispensaire
a9720115 cheminée
a9720111 bibliothèque
a9720104  maison  Remy-Zéphir 
 
a9720295 vue_de_l_îlet-à-ramiers_prise_de_l_anse_Mathurin
